Data,Wartość dla NN (L) Total Return (A),Waluta
2021-09-08,98.52,PLN
2021-09-09,98.82,PLN
2021-09-10,98.92,PLN
2021-09-13,99.02,PLN
2021-09-14,98.99,PLN
2021-09-15,99.06,PLN
2021-09-16,99.06,PLN
2021-09-17,99.06,PLN
2021-09-20,98.24,PLN
2021-09-21,98.53,PLN
2021-09-22,98.83,PLN
2021-09-23,98.54,PLN
2021-09-24,98.21,PLN
2021-09-27,98.23,PLN
2021-09-28,98.05,PLN
2021-09-29,98.26,PLN
2021-09-30,98.22,PLN
2021-10-01,98.47,PLN
2021-10-04,98.89,PLN
2021-10-05,99.27,PLN
2021-10-06,99.49,PLN
2021-10-07,99.25,PLN
2021-10-08,99.75,PLN
2021-10-11,99.98,PLN
2021-10-12,100.22,PLN
2021-10-13,99.97,PLN
2021-10-14,99.96,PLN
2021-10-15,99.98,PLN
2021-10-18,99.87,PLN
2021-10-19,99.57,PLN
2021-10-20,99.73,PLN
2021-10-21,99.69,PLN
2021-10-22,99.76,PLN
2021-10-25,99.64,PLN
2021-10-26,99.89,PLN
2021-10-27,99.73,PLN
2021-10-28,100.04,PLN
2021-10-29,100.31,PLN
2021-11-02,100.74,PLN
2021-11-03,100.34,PLN
2021-11-04,101.18,PLN
2021-11-05,101.58,PLN
2021-11-08,101.35,PLN
2021-11-09,100.93,PLN
2021-11-10,100.56,PLN
2021-11-12,100.50,PLN
2021-11-15,100.55,PLN
2021-11-16,100.51,PLN
2021-11-17,100.27,PLN
2021-11-18,100.09,PLN
2021-11-19,99.69,PLN
2021-11-22,99.44,PLN
2021-11-23,99.39,PLN
2021-11-24,99.45,PLN
2021-11-25,99.28,PLN
2021-11-26,99.17,PLN
2021-11-29,99.17,PLN
2021-11-30,99.42,PLN
2021-12-01,99.21,PLN
2021-12-02,99.14,PLN
2021-12-03,99.12,PLN
2021-12-06,98.84,PLN
2021-12-07,99.19,PLN
2021-12-08,99.09,PLN
2021-12-09,99.15,PLN
2021-12-10,99.31,PLN
2021-12-13,99.27,PLN
2021-12-14,99.27,PLN
2021-12-15,99.34,PLN
2021-12-16,99.21,PLN
2021-12-17,98.94,PLN
2021-12-20,99.09,PLN
2021-12-21,99.23,PLN
2021-12-22,99.38,PLN
2021-12-23,99.36,PLN
2021-12-27,99.24,PLN
2021-12-28,99.02,PLN
2021-12-29,99.09,PLN
2021-12-30,99.11,PLN
2022-01-03,99.40,PLN
2022-01-04,99.40,PLN
2022-01-05,99.47,PLN
2022-01-07,99.20,PLN
2022-01-10,98.97,PLN
2022-01-11,99.22,PLN
2022-01-12,99.57,PLN
2022-01-13,99.45,PLN
2022-01-14,99.25,PLN
2022-01-17,99.39,PLN
2022-01-18,99.29,PLN
2022-01-19,99.25,PLN
2022-01-20,98.46,PLN
2022-01-21,98.24,PLN
2022-01-24,97.52,PLN
2022-01-25,97.56,PLN
2022-01-26,97.52,PLN
2022-01-27,97.49,PLN
2022-01-28,97.45,PLN
2022-01-31,97.41,PLN
2022-02-01,97.74,PLN
2022-02-02,98.14,PLN
2022-02-03,97.89,PLN
2022-02-04,97.88,PLN
2022-02-07,97.98,PLN
2022-02-08,97.87,PLN
2022-02-09,98.22,PLN
2022-02-10,98.19,PLN
2022-02-11,98.13,PLN
2022-02-14,97.28,PLN
2022-02-15,97.56,PLN
2022-02-16,97.70,PLN
2022-02-17,96.93,PLN
2022-02-18,96.95,PLN
2022-02-21,96.43,PLN
2022-02-22,96.68,PLN
2022-02-23,96.70,PLN
2022-02-24,95.31,PLN
2022-02-25,96.23,PLN
2022-02-28,96.40,PLN
2022-03-01,96.13,PLN
2022-03-02,98.07,PLN
2022-03-03,97.96,PLN
2022-03-04,97.46,PLN
2022-03-07,96.96,PLN
2022-03-08,96.91,PLN
2022-03-09,96.14,PLN
2022-03-10,96.46,PLN
2022-03-11,97.06,PLN
2022-03-14,96.64,PLN
2022-03-15,96.23,PLN
2022-03-16,96.08,PLN
2022-03-17,96.65,PLN
2022-03-18,96.72,PLN
2022-03-21,97.39,PLN
2022-03-22,97.42,PLN
2022-03-23,97.49,PLN
2022-03-24,97.65,PLN
2022-03-25,97.84,PLN
2022-03-28,97.85,PLN
2022-03-29,97.38,PLN
2022-03-30,97.84,PLN
2022-03-31,97.80,PLN
2022-04-01,97.93,PLN
2022-04-04,97.90,PLN
2022-04-05,97.99,PLN
2022-04-06,97.77,PLN
2022-04-07,97.85,PLN
2022-04-08,98.21,PLN
2022-04-11,98.63,PLN
2022-04-12,98.97,PLN
2022-04-13,99.21,PLN
2022-04-14,99.23,PLN
2022-04-19,99.32,PLN
2022-04-20,98.91,PLN
2022-04-21,98.81,PLN
2022-04-22,98.63,PLN
2022-04-25,98.04,PLN
2022-04-26,98.06,PLN
2022-04-27,98.60,PLN
2022-04-28,98.96,PLN
2022-04-29,99.11,PLN
2022-05-02,98.45,PLN
2022-05-04,99.03,PLN
2022-05-05,99.01,PLN
2022-05-06,98.89,PLN
2022-05-09,98.41,PLN
2022-05-10,98.08,PLN
2022-05-11,98.17,PLN
2022-05-12,97.39,PLN
2022-05-13,98.14,PLN
2022-05-16,98.39,PLN
2022-05-17,98.38,PLN
2022-05-18,98.65,PLN
2022-05-19,98.77,PLN
2022-05-20,98.94,PLN
2022-05-23,99.14,PLN
2022-05-24,99.16,PLN
2022-05-25,99.13,PLN
2022-05-26,99.16,PLN
2022-05-27,99.59,PLN
2022-05-30,99.83,PLN
2022-05-31,99.51,PLN
2022-06-01,99.68,PLN
2022-06-02,100.13,PLN
2022-06-03,100.67,PLN
2022-06-06,100.43,PLN
2022-06-07,100.55,PLN
2022-06-08,100.68,PLN
2022-06-09,100.23,PLN
2022-06-10,99.78,PLN
2022-06-13,98.68,PLN
2022-06-14,98.10,PLN
2022-06-15,98.62,PLN
2022-06-17,98.15,PLN
2022-06-20,98.49,PLN
2022-06-21,99.00,PLN
2022-06-22,98.24,PLN
2022-06-23,97.93,PLN
2022-06-24,97.44,PLN
2022-06-27,98.28,PLN
2022-06-28,98.25,PLN
2022-06-29,98.44,PLN
2022-06-30,98.13,PLN
2022-07-01,98.53,PLN
2022-07-04,98.55,PLN
2022-07-05,98.42,PLN
2022-07-06,97.44,PLN
2022-07-07,97.60,PLN
2022-07-08,98.06,PLN
2022-07-11,97.74,PLN
2022-07-12,97.66,PLN
2022-07-13,97.68,PLN
2022-07-14,98.26,PLN
2022-07-15,97.79,PLN
2022-07-18,97.69,PLN
2022-07-19,97.52,PLN
2022-07-20,97.76,PLN
2022-07-21,97.66,PLN
2022-07-22,97.84,PLN
2022-07-25,97.89,PLN
2022-07-26,97.65,PLN
2022-07-27,98.05,PLN
2022-07-28,98.53,PLN
2022-07-29,98.81,PLN
2022-08-01,98.56,PLN
2022-08-02,98.88,PLN
2022-08-03,99.26,PLN
2022-08-04,99.03,PLN
2022-08-05,99.03,PLN
2022-08-08,99.02,PLN
2022-08-09,99.22,PLN
2022-08-10,99.86,PLN
2022-08-11,99.89,PLN
2022-08-12,100.37,PLN
2022-08-16,100.18,PLN
2022-08-17,100.36,PLN
2022-08-18,100.38,PLN
2022-08-19,99.94,PLN
2022-08-22,99.22,PLN
2022-08-23,99.40,PLN
2022-08-24,99.18,PLN
2022-08-25,99.42,PLN
2022-08-26,99.44,PLN
2022-08-29,98.88,PLN
2022-08-30,98.80,PLN
2022-08-31,99.14,PLN
2022-09-01,98.66,PLN
2022-09-02,98.81,PLN
2022-09-05,98.59,PLN
2022-09-06,98.25,PLN
2022-09-07,98.64,PLN
2022-09-08,98.93,PLN
2022-09-09,98.72,PLN
2022-09-12,98.53,PLN
2022-09-13,97.66,PLN
2022-09-14,97.60,PLN
2022-09-15,97.28,PLN
2022-09-16,96.55,PLN
2022-09-19,97.05,PLN
2022-09-20,96.78,PLN
2022-09-21,96.77,PLN
2022-09-22,96.76,PLN
2022-09-23,96.44,PLN
2022-09-26,95.79,PLN
2022-09-27,95.61,PLN
2022-09-28,95.39,PLN
2022-09-29,94.97,PLN
2022-09-30,95.13,PLN
2022-10-03,94.72,PLN
2022-10-04,94.82,PLN
2022-10-05,94.37,PLN
2022-10-06,94.78,PLN
2022-10-07,94.80,PLN
2022-10-10,94.11,PLN
2022-10-11,94.31,PLN
2022-10-12,94.16,PLN
2022-10-13,94.15,PLN
2022-10-14,94.36,PLN
2022-10-17,94.43,PLN
2022-10-18,94.65,PLN
2022-10-19,94.25,PLN
2022-10-20,94.56,PLN
2022-10-21,94.49,PLN
2022-10-24,94.68,PLN
2022-10-25,94.81,PLN
2022-10-26,95.13,PLN
2022-10-27,95.23,PLN
2022-10-28,95.26,PLN
2022-10-31,95.66,PLN
2022-11-02,95.60,PLN
2022-11-03,95.59,PLN
2022-11-04,95.70,PLN
2022-11-07,96.15,PLN
2022-11-08,96.44,PLN
2022-11-09,96.74,PLN
2022-11-10,97.11,PLN
2022-11-14,96.92,PLN
2022-11-15,97.31,PLN
2022-11-16,96.91,PLN
2022-11-17,96.28,PLN
2022-11-18,96.59,PLN
2022-11-21,96.46,PLN
2022-11-22,96.83,PLN
2022-11-23,97.22,PLN
2022-11-24,97.48,PLN
2022-11-25,97.63,PLN
2022-11-28,97.90,PLN
2022-11-29,97.71,PLN
2022-11-30,98.12,PLN
2022-12-01,98.53,PLN
2022-12-02,98.85,PLN
2022-12-05,99.10,PLN
2022-12-06,98.79,PLN
2022-12-07,98.72,PLN
2022-12-08,98.56,PLN
2022-12-09,98.90,PLN
2022-12-12,99.23,PLN
2022-12-13,99.56,PLN
2022-12-14,100.00,PLN
2022-12-15,99.57,PLN
2022-12-16,99.85,PLN
2022-12-19,99.67,PLN
2022-12-20,99.70,PLN
2022-12-21,99.78,PLN
2022-12-22,99.85,PLN
2022-12-23,99.72,PLN
2022-12-27,99.50,PLN
2022-12-28,99.61,PLN
2022-12-29,99.83,PLN
2022-12-30,100.05,PLN
2023-01-02,100.37,PLN
2023-01-03,100.76,PLN
2023-01-04,101.30,PLN
2023-01-05,101.41,PLN
2023-01-09,102.33,PLN
2023-01-10,102.66,PLN
2023-01-11,102.42,PLN
2023-01-12,102.97,PLN
2023-01-13,103.07,PLN
2023-01-16,103.85,PLN
2023-01-17,103.74,PLN
2023-01-18,103.87,PLN
2023-01-19,103.35,PLN
2023-01-20,103.53,PLN
2023-01-23,103.66,PLN
2023-01-24,103.68,PLN
2023-01-25,103.38,PLN
2023-01-26,103.54,PLN
2023-01-27,103.64,PLN
2023-01-30,103.55,PLN
2023-01-31,103.72,PLN
2023-02-01,103.72,PLN
2023-02-02,104.00,PLN
2023-02-03,104.10,PLN
2023-02-06,103.89,PLN
2023-02-07,103.87,PLN
2023-02-08,103.92,PLN
2023-02-09,104.31,PLN
2023-02-10,103.42,PLN
2023-02-13,103.74,PLN
2023-02-14,103.80,PLN
2023-02-15,103.92,PLN
2023-02-16,104.18,PLN
2023-02-17,104.39,PLN
2023-02-20,104.38,PLN
2023-02-21,104.10,PLN
2023-02-22,103.89,PLN
2023-02-23,104.23,PLN
2023-02-24,104.22,PLN
2023-02-27,104.52,PLN
2023-02-28,104.24,PLN
2023-03-01,104.40,PLN
2023-03-02,104.56,PLN
2023-03-03,104.89,PLN
2023-03-06,105.28,PLN
2023-03-07,105.81,PLN
2023-03-08,106.08,PLN
2023-03-09,106.11,PLN
2023-03-10,106.00,PLN
2023-03-13,105.33,PLN
2023-03-14,106.02,PLN
2023-03-15,105.08,PLN
2023-03-16,105.05,PLN
2023-03-17,105.03,PLN
2023-03-20,105.03,PLN
2023-03-21,105.35,PLN
2023-03-22,105.44,PLN
2023-03-23,105.39,PLN
